ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
SPY,put,697.0,0.06575342465753424,2026-07-10,1.12,1.11,1.13,1.19,13.0,0.1986164123535156,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,698.0,0.06575342465753424,2026-07-10,1.1549999999999998,1.15,1.16,1.23,86.0,0.19690744506835936,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,700.0,0.06575342465753424,2026-07-10,1.23,1.22,1.24,1.2,107.0,0.1941608905029297,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,701.0,0.06575342465753424,2026-07-10,1.2650000000000001,1.26,1.27,1.39,42.0,0.19232985412597658,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,704.0,0.06575342465753424,2026-07-10,1.4,1.39,1.41,1.47,38.0,0.1883015740966797,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,705.0,0.06575342465753424,2026-07-10,1.43,1.42,1.44,1.42,29.0,0.18628743408203124,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,707.0,0.06575342465753424,2026-07-10,1.54,1.53,1.55,1.62,60.0,0.18372398315429686,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,708.0,0.06575342465753424,2026-07-10,1.58,1.57,1.59,1.75,50.0,0.18189294677734374,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,709.0,0.06575342465753424,2026-07-10,1.64,1.63,1.65,1.75,43.0,0.18061122131347657,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,710.0,0.06575342465753424,2026-07-10,1.685,1.68,1.69,1.66,16.0,0.17865811584472657,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,711.0,0.06575342465753424,2026-07-10,1.76,1.75,1.77,1.91,50.0,0.17780363220214845,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,713.0,0.06575342465753424,2026-07-10,1.87,1.86,1.88,1.88,29.0,0.1744467321777344,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,714.0,0.06575342465753424,2026-07-10,1.93,1.92,1.94,2.11,54.0,0.1727987994384766,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,716.0,0.06575342465753424,2026-07-10,2.0999999999999996,2.09,2.11,2.07,82.0,0.17057103851318361,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,719.0,0.06575342465753424,2026-07-10,2.33,2.32,2.34,2.54,147.0,0.1659934475708008,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,720.0,0.06575342465753424,2026-07-10,2.425,2.41,2.44,2.37,160.0,0.1648643084716797,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,721.0,0.06575342465753424,2026-07-10,2.5149999999999997,2.5,2.53,2.49,41.0,0.163368962097168,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,723.0,0.06575342465753424,2026-07-10,2.675,2.66,2.69,2.58,10.0,0.15976792388916017,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,724.0,0.06575342465753424,2026-07-10,2.8,2.79,2.81,3.0,113.0,0.1586693020629883,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,726.0,0.06575342465753424,2026-07-10,3.0,2.99,3.01,3.12,30.0,0.15537343658447267,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,728.0,0.06575342465753424,2026-07-10,3.2800000000000002,3.27,3.29,3.41,303.0,0.15323722747802737,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,729.0,0.06575342465753424,2026-07-10,3.385,3.37,3.4,3.35,15.0,0.15143670837402345,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,730.0,0.06575342465753424,2026-07-10,3.54,3.53,3.55,3.41,35.0,0.15027705200195315,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,732.0,0.06575342465753424,2026-07-10,3.79,3.78,3.8,3.76,18.0,0.14670653106689452,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,733.0,0.06575342465753424,2026-07-10,3.95,3.94,3.96,4.13,662.0,0.1453637710571289,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,734.0,0.06575342465753424,2026-07-10,4.16,4.15,4.17,4.11,89.0,0.1447229083251953,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,735.0,0.06575342465753424,2026-07-10,4.295,4.28,4.31,4.16,85.0,0.14280032012939453,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,736.0,0.06575342465753424,2026-07-10,4.475,4.46,4.49,4.87,158.0,0.1414270428466797,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,737.0,0.06575342465753424,2026-07-10,4.65,4.64,4.66,4.59,11.0,0.13974859283447266,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,738.0,0.06575342465753424,2026-07-10,4.845000000000001,4.83,4.86,4.96,147.0,0.13840583282470703,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,740.0,0.06575342465753424,2026-07-10,5.285,5.27,5.3,5.25,23.0,0.1358728991699219,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,741.0,0.06575342465753424,2026-07-10,5.475,5.46,5.49,5.42,15.0,0.1339808282470703,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,742.0,0.06575342465753424,2026-07-10,5.77,5.75,5.79,5.81,29.0,0.1334925518798828,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,742.5,0.06575342465753424,2026-07-10,5.895,5.88,5.91,6.18,19.0,0.13276013732910158,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,745.0,0.06575342465753424,2026-07-10,6.49,6.47,6.51,6.55,104.0,0.12851823638916016,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,747.0,0.06575342465753424,2026-07-10,7.154999999999999,7.14,7.17,7.09,191.0,0.12680926910400392,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,747.5,0.06575342465753424,2026-07-10,7.23,7.21,7.25,7.3,16.0,0.12513081909179688,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,750.0,0.06575342465753424,2026-07-10,8.129999999999999,8.11,8.15,8.13,132.0,0.12268943725585937,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,751.0,0.06575342465753424,2026-07-10,8.415,8.4,8.43,8.72,108.0,0.12035486587524413,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,752.0,0.06575342465753424,2026-07-10,8.89,8.87,8.91,8.66,15.0,0.12037012451171875,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,754.0,0.06575342465753424,2026-07-10,9.559999999999999,9.54,9.58,9.29,59.0,0.1160671890258789,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,755.0,0.06575342465753424,2026-07-10,10.01,9.99,10.03,9.75,72.0,0.11502960174560548,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,757.0,0.06575342465753424,2026-07-10,10.99,10.97,11.01,11.14,32.0,0.11332063446044921,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,757.5,0.06575342465753424,2026-07-10,11.145,11.12,11.17,11.52,189.0,0.11164218444824218,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,758.0,0.06575342465753424,2026-07-10,11.48,11.46,11.5,11.77,146.0,0.11209994354248046,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,760.0,0.06575342465753424,2026-07-10,12.56,12.48,12.64,12.32,42.0,0.1110318389892578,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,762.0,0.06575342465753424,2026-07-10,13.120000000000001,12.43,13.81,13.47,10.0,0.10938390625,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,768.0,0.06575342465753424,2026-07-10,17.985,17.27,18.7,32.69,11.0,0.11902736450195311,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,370.0,0.08493150684931507,2026-07-17,369.53999999999996,368.15,370.93,355.11,10.0,1.0000000000000003e-05,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,375.0,0.08493150684931507,2026-07-17,364.55,363.16,365.94,358.95,13.0,1.0000000000000003e-05,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,525.0,0.08493150684931507,2026-07-17,230.09,228.53,231.65,218.3,37.0,0.6872589868164063,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,575.0,0.08493150684931507,2026-07-17,180.23,178.82,181.64,182.32,20.0,0.5457198748779297,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,595.0,0.08493150684931507,2026-07-17,160.635,159.15,162.12,142.08,20.0,0.5065356964111327,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,600.0,0.08493150684931507,2026-07-17,155.57,154.06,157.08,156.07,23.0,0.5464522894287109,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,630.0,0.08493150684931507,2026-07-17,126.005,124.3,127.71,127.39,13.0,0.4713187634277344,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,645.0,0.08493150684931507,2026-07-17,110.91499999999999,109.48,112.35,110.75,20.0,0.4144650839233398,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,650.0,0.08493150684931507,2026-07-17,106.13499999999999,104.67,107.6,106.62,29.0,0.40546248840332033,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,665.0,0.08493150684931507,2026-07-17,91.41,89.92,92.9,91.97,21.0,0.3656069299316406,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,670.0,0.08493150684931507,2026-07-17,86.41,84.96,87.86,86.32,24.0,0.34882242980957034,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,685.0,0.08493150684931507,2026-07-17,72.195,71.0,73.39,73.72,17.0,0.31189652954101554,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,690.0,0.08493150684931507,2026-07-17,66.985,65.45,68.52,67.36,49.0,0.29801117034912106,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,700.0,0.08493150684931507,2026-07-17,57.480000000000004,56.07,58.89,57.86,19.0,0.27140010833740236,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,703.0,0.08493150684931507,2026-07-17,54.025000000000006,53.13,54.92,55.29,10.0,0.24393456268310548,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,709.0,0.08493150684931507,2026-07-17,48.93,47.28,50.58,35.94,101.0,0.2518690536499023,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,710.0,0.08493150684931507,2026-07-17,48.195,47.0,49.39,49.31,68.0,0.2452773226928711,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,718.0,0.08493150684931507,2026-07-17,40.745000000000005,39.29,42.2,41.73,127.0,0.22885902984619144,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,725.0,0.08493150684931507,2026-07-17,34.36,32.81,35.91,34.01,489.0,0.21237970245361326,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,727.0,0.08493150684931507,2026-07-17,32.99,31.6,34.38,33.14,47.0,0.21088435607910155,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,728.0,0.08493150684931507,2026-07-17,31.86,30.6,33.12,32.16,44.0,0.20343814147949218,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,729.0,0.08493150684931507,2026-07-17,30.6,29.9,31.3,31.75,53.0,0.18842364318847654,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,730.0,0.08493150684931507,2026-07-17,29.705,29.0,30.41,30.78,13.0,0.18598226135253904,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,732.0,0.08493150684931507,2026-07-17,29.200000000000003,28.42,29.98,28.82,56.0,0.1984333087158203,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,733.0,0.08493150684931507,2026-07-17,28.545,27.61,29.48,27.81,23.0,0.2006000350952148,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,734.0,0.08493150684931507,2026-07-17,26.924999999999997,25.56,28.29,27.39,57.0,0.1939472695922852,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,735.0,0.08493150684931507,2026-07-17,26.285,26.16,26.41,26.68,37.0,0.17861233993530273,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,737.0,0.08493150684931507,2026-07-17,24.59,24.46,24.72,25.03,206.0,0.1739889730834961,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,738.0,0.08493150684931507,2026-07-17,23.83,23.69,23.97,24.54,15.0,0.17275302352905275,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,739.0,0.08493150684931507,2026-07-17,22.939999999999998,21.81,24.07,22.47,63.0,0.18170984313964844,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,740.0,0.08493150684931507,2026-07-17,22.225,22.11,22.34,22.24,33.0,0.1684043121337891,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,743.0,0.08493150684931507,2026-07-17,19.950000000000003,19.85,20.05,20.1,593.0,0.16312482391357425,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,745.0,0.08493150684931507,2026-07-17,18.490000000000002,18.44,18.54,18.45,921.0,0.15929490615844727,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,746.0,0.08493150684931507,2026-07-17,17.82,17.7,17.94,17.96,97.0,0.1590355093383789,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,747.0,0.08493150684931507,2026-07-17,17.185000000000002,17.1,17.27,17.47,109.0,0.1578300770568848,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,748.0,0.08493150684931507,2026-07-17,16.545,16.46,16.63,16.81,295.0,0.15685352432250982,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,750.0,0.08493150684931507,2026-07-17,15.085,15.02,15.15,15.01,417.0,0.15229119201660157,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,754.0,0.08493150684931507,2026-07-17,12.645,12.63,12.66,12.54,197.0,0.1469811865234375,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,755.0,0.08493150684931507,2026-07-17,12.03,12.02,12.04,11.97,1456.0,0.14534851242065427,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,756.0,0.08493150684931507,2026-07-17,11.475000000000001,11.46,11.49,11.64,390.0,0.1443567010498047,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,757.0,0.08493150684931507,2026-07-17,10.855,10.84,10.87,10.81,52.0,0.14243411285400392,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,758.0,0.08493150684931507,2026-07-17,10.370000000000001,10.36,10.38,10.27,50.0,0.14185428466796873,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,759.0,0.08493150684931507,2026-07-17,9.754999999999999,9.74,9.77,9.79,27.0,0.13973333419799805,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,760.0,0.08493150684931507,2026-07-17,9.335,9.32,9.35,9.22,264.0,0.13964178237915043,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,761.0,0.08493150684931507,2026-07-17,8.754999999999999,8.75,8.76,8.73,54.0,0.13742928009033206,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,762.0,0.08493150684931507,2026-07-17,8.295,8.28,8.31,8.47,112.0,0.13668160690307618,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,763.0,0.08493150684931507,2026-07-17,7.8100000000000005,7.8,7.82,7.8,90.0,0.13529307098388677,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,764.0,0.08493150684931507,2026-07-17,7.4399999999999995,7.43,7.45,7.35,76.0,0.13517100189208986,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,765.0,0.08493150684931507,2026-07-17,6.915,6.9,6.93,7.01,145.0,0.13308056869506835,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,766.0,0.08493150684931507,2026-07-17,6.529999999999999,6.52,6.54,6.75,240.0,0.13237867141723636,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,767.0,0.08493150684931507,2026-07-17,6.17,6.16,6.18,6.41,44.0,0.13187513641357423,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,768.0,0.08493150684931507,2026-07-17,5.785,5.77,5.8,5.9,23.0,0.13095961822509766,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,769.0,0.08493150684931507,2026-07-17,5.390000000000001,5.38,5.4,5.44,1073.0,0.12961685821533203,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,770.0,0.08493150684931507,2026-07-17,5.05,5.04,5.06,5.02,1231.0,0.12883866775512692,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,771.0,0.08493150684931507,2026-07-17,4.720000000000001,4.71,4.73,4.75,90.0,0.12802996002197264,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,772.0,0.08493150684931507,2026-07-17,4.4,4.39,4.41,4.37,29.0,0.1271449591064453,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,773.0,0.08493150684931507,2026-07-17,4.154999999999999,4.14,4.17,4.27,177.0,0.12720599365234375,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,774.0,0.08493150684931507,2026-07-17,3.84,3.83,3.85,3.83,30.0,0.1259547854614258,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,775.0,0.08493150684931507,2026-07-17,3.5700000000000003,3.56,3.58,3.6,85.0,0.12522237091064453,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,777.0,0.08493150684931507,2026-07-17,3.0599999999999996,3.05,3.07,3.18,18.0,0.12363547271728516,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,779.0,0.08493150684931507,2026-07-17,2.66,2.65,2.67,2.95,198.0,0.12305564453125001,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,780.0,0.08493150684931507,2026-07-17,2.4800000000000004,2.47,2.49,2.54,451.0,0.12284202362060548,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,781.0,0.08493150684931507,2026-07-17,2.2699999999999996,2.26,2.28,2.45,86.0,0.1218959881591797,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,783.0,0.08493150684931507,2026-07-17,1.975,1.97,1.98,2.0,452.0,0.12171288452148438,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,784.0,0.08493150684931507,2026-07-17,1.82,1.81,1.83,1.92,614.0,0.12134667724609374,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,785.0,0.08493150684931507,2026-07-17,1.68,1.67,1.69,1.79,97.0,0.12101098724365235,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,787.0,0.08493150684931507,2026-07-17,1.43,1.42,1.44,1.4,339.0,0.1204616763305664,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,792.0,0.08493150684931507,2026-07-17,0.94,0.93,0.95,1.02,695.0,0.11933253723144531,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,793.0,0.08493150684931507,2026-07-17,0.85,0.84,0.86,0.93,673.0,0.11878322631835936,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,794.0,0.08493150684931507,2026-07-17,0.795,0.79,0.8,0.79,160.0,0.11902736450195311,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,795.0,0.08493150684931507,2026-07-17,0.735,0.73,0.74,0.76,17.0,0.11908839904785155,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,796.0,0.08493150684931507,2026-07-17,0.675,0.67,0.68,0.72,27.0,0.11902736450195311,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,800.0,0.08493150684931507,2026-07-17,0.5,0.49,0.51,0.54,179.0,0.12018702087402343,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,805.0,0.08493150684931507,2026-07-17,0.355,0.35,0.36,0.34,130.0,0.12195702270507813,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,820.0,0.08493150684931507,2026-07-17,0.155,0.15,0.16,0.17,10.0,0.131844619140625,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,830.0,0.08493150684931507,2026-07-17,0.11499999999999999,0.11,0.12,0.1,251.0,0.14234256103515625,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,835.0,0.08493150684931507,2026-07-17,0.10500000000000001,0.1,0.11,0.11,10.0,0.148446015625,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,840.0,0.08493150684931507,2026-07-17,0.095,0.09,0.1,0.09,13.0,0.1538170556640625,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,845.0,0.08493150684931507,2026-07-17,0.08499999999999999,0.08,0.09,0.08,103.0,0.159188095703125,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,865.0,0.08493150684931507,2026-07-17,0.055,0.05,0.06,0.06,143.0,0.178719150390625,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,870.0,0.08493150684931507,2026-07-17,0.055,0.05,0.06,0.05,19.0,0.18555501953124998,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,875.0,0.08493150684931507,2026-07-17,0.045,0.04,0.05,0.05,201.0,0.188484677734375,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,880.0,0.08493150684931507,2026-07-17,0.045,0.04,0.05,0.04,111.0,0.1948322705078125,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,885.0,0.08493150684931507,2026-07-17,0.045,0.04,0.05,0.04,17.0,0.20117986328124998,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,890.0,0.08493150684931507,2026-07-17,0.035,0.03,0.04,0.03,156.0,0.20313296874999998,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,895.0,0.08493150684931507,2026-07-17,0.035,0.03,0.04,0.03,111.0,0.20899228515624996,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,900.0,0.08493150684931507,2026-07-17,0.035,0.03,0.04,0.03,120.0,0.2148516015625,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,905.0,0.08493150684931507,2026-07-17,0.025,0.02,0.03,0.03,274.0,0.2148516015625,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,910.0,0.08493150684931507,2026-07-17,0.035,0.03,0.04,0.03,174.0,0.22657023437499998,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,915.0,0.08493150684931507,2026-07-17,0.025,0.02,0.03,0.03,6536.0,0.22657023437499998,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,925.0,0.08493150684931507,2026-07-17,0.025,0.02,0.03,0.02,437.0,0.23828886718749998,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,930.0,0.08493150684931507,2026-07-17,0.025,0.02,0.03,0.02,459.0,0.24414818359375,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,935.0,0.08493150684931507,2026-07-17,0.025,0.02,0.03,0.01,20.0,0.249030947265625,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,940.0,0.08493150684931507,2026-07-17,0.025,0.02,0.03,0.01,578.0,0.25391371093750004,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,950.0,0.08493150684931507,2026-07-17,0.025,0.02,0.03,0.01,1106.0,0.26563234375,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,955.0,0.08493150684931507,2026-07-17,0.025,0.02,0.03,0.02,455.0,0.27149166015625,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,960.0,0.08493150684931507,2026-07-17,0.015,0.01,0.02,0.02,685.0,0.26758544921875,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,965.0,0.08493150684931507,2026-07-17,0.015,0.01,0.02,0.01,10.0,0.27149166015625,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,970.0,0.08493150684931507,2026-07-17,0.015,0.01,0.02,0.01,40.0,0.27735097656249996,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,975.0,0.08493150684931507,2026-07-17,0.015,0.01,0.02,0.01,777.0,0.28125718749999995,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,980.0,0.08493150684931507,2026-07-17,0.015,0.01,0.02,0.01,140.0,0.28711650390624993,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,985.0,0.08493150684931507,2026-07-17,0.015,0.01,0.02,0.02,253.0,0.2929758203124999,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,990.0,0.08493150684931507,2026-07-17,0.015,0.01,0.02,0.02,19.0,0.29688203124999996,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,995.0,0.08493150684931507,2026-07-17,0.015,0.01,0.02,0.01,816.0,0.30274134765625,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,1000.0,0.08493150684931507,2026-07-17,0.015,0.01,0.02,0.02,72.0,0.3086006640625,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,360.0,0.08493150684931507,2026-07-17,0.015,0.01,0.02,0.02,530.0,0.7578149218750001,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,365.0,0.08493150684931507,2026-07-17,0.015,0.01,0.02,0.03,51.0,0.7421900781249999,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,370.0,0.08493150684931507,2026-07-17,0.025,0.02,0.03,0.02,2046.0,0.7578149218750001,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,375.0,0.08493150684931507,2026-07-17,0.015,0.01,0.02,0.02,1334.0,0.7187528125,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,380.0,0.08493150684931507,2026-07-17,0.015,0.01,0.02,0.02,2092.0,0.70312796875,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,385.0,0.08493150684931507,2026-07-17,0.025,0.02,0.03,0.02,481.0,0.7187528125,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,390.0,0.08493150684931507,2026-07-17,0.025,0.02,0.03,0.02,100.0,0.7070341796875,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,395.0,0.08493150684931507,2026-07-17,0.025,0.02,0.03,0.03,3083.0,0.6914093359375001,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,400.0,0.08493150684931507,2026-07-17,0.025,0.02,0.03,0.04,3387.0,0.6796907031250001,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,405.0,0.08493150684931507,2026-07-17,0.035,0.03,0.04,0.03,1971.0,0.68555001953125,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,410.0,0.08493150684931507,2026-07-17,0.025,0.02,0.03,0.03,1578.0,0.6562534375000001,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,415.0,0.08493150684931507,2026-07-17,0.035,0.03,0.04,0.04,86.0,0.6601596484375001,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,420.0,0.08493150684931507,2026-07-17,0.035,0.03,0.04,0.04,216.0,0.648441015625,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,425.0,0.08493150684931507,2026-07-17,0.035,0.03,0.04,0.04,565.0,0.6367223828125,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,435.0,0.08493150684931507,2026-07-17,0.045,0.04,0.05,0.05,75.0,0.6250037500000001,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,440.0,0.08493150684931507,2026-07-17,0.045,0.04,0.05,0.05,120.0,0.6132851171875001,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,445.0,0.08493150684931507,2026-07-17,0.055,0.05,0.06,0.12,2000.0,0.6113320117187502,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,455.0,0.08493150684931507,2026-07-17,0.055,0.05,0.06,0.06,90.0,0.58789474609375,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,460.0,0.08493150684931507,2026-07-17,0.055,0.05,0.06,0.06,120.0,0.5742230078125,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,470.0,0.08493150684931507,2026-07-17,0.065,0.06,0.07,0.07,100.0,0.56055126953125,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,475.0,0.08493150684931507,2026-07-17,0.07500000000000001,0.07,0.08,0.08,12.0,0.5566450585937501,753.1199951171875,0.03634999752044678,0.0075010266
